2026-02-25T22:29:03+07:00 | VHC | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-04T12:01:11+07:00 | VCI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-04T12:01:12+07:00 | VCI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-04T12:01:14+07:00 | VCI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.8%
2026-03-04T12:01:15+07:00 | VND | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-04T12:01:16+07:00 | VND | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-04T12:01:17+07:00 | VND | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.9%
2026-03-04T12:01:19+07:00 | SHS | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:20+07:00 | SHS | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:22+07:00 | SHS | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:23+07:00 | SHS | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:25+07:00 | MSN | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:26+07:00 | MSN | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:28+07:00 | MSN | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:29+07:00 | MSN | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:31+07:00 | MWG | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:32+07:00 | MWG | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:33+07:00 | MWG | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:34+07:00 | MWG | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:36+07:00 | VRE | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:37+07:00 | VRE | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:38+07:00 | VRE | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:38+07:00 | VRE | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:41+07:00 | PLX | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:41+07:00 | PLX | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:43+07:00 | PLX | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:44+07:00 | PLX | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:47+07:00 | GAS | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:48+07:00 | GAS | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:49+07:00 | GAS | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:50+07:00 | GAS | Phase-T | pipeline.py | NOTE | 39 periods | SUCCESS | Normalized 6123 rows, mapped 0.0%
2026-03-04T12:01:52+07:00 | SAB | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:01:53+07:00 | SAB | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:01:54+07:00 | SAB | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:01:55+07:00 | SAB | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:01:57+07:00 | ACB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-04T12:01:58+07:00 | ACB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:01:59+07:00 | ACB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:02:01+07:00 | STB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:02:02+07:00 | STB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:02:02+07:00 | STB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:02:05+07:00 | TPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:02:06+07:00 | TPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:02:06+07:00 | TPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:02:08+07:00 | SHB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:02:09+07:00 | SHB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:02:10+07:00 | SHB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:02:12+07:00 | POW | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:02:13+07:00 | POW | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:02:14+07:00 | POW | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:02:15+07:00 | POW | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:02:17+07:00 | BCM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:02:18+07:00 | BCM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:02:19+07:00 | BCM | Phase-T | pipeline.py | LCTT | 39 periods | SUCCESS | Normalized 1599 rows, mapped 100.0%
2026-03-04T12:02:20+07:00 | BCM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:02:22+07:00 | GVR | Phase-T | pipeline.py | CDKT | 39 periods | SUCCESS | Normalized 4758 rows, mapped 85.2%
2026-03-04T12:02:22+07:00 | GVR | Phase-T | pipeline.py | KQKD | 38 periods | SUCCESS | Normalized 950 rows, mapped 100.0%
2026-03-04T12:02:23+07:00 | GVR | Phase-T | pipeline.py | LCTT | 38 periods | SUCCESS | Normalized 1558 rows, mapped 100.0%
2026-03-04T12:02:24+07:00 | GVR | Phase-T | pipeline.py | NOTE | 38 periods | SUCCESS | Normalized 5966 rows, mapped 0.0%
2026-03-04T12:02:26+07:00 | PDR | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:02:27+07:00 | PDR | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:02:28+07:00 | PDR | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:02:29+07:00 | PDR | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:02:31+07:00 | KDH | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:02:32+07:00 | KDH | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:02:33+07:00 | KDH | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:02:34+07:00 | KDH | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T23:10:59+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 11.5%
2026-03-04T23:11:01+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 44.0%
2026-03-04T23:11:03+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 0.0%
2026-03-04T23:11:04+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T23:11:19+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 11.5%
2026-03-04T23:11:20+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 44.0%
2026-03-04T23:11:22+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 0.0%
2026-03-04T23:11:23+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T23:12:11+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 0.0%
2026-03-04T23:12:13+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 3.8%
2026-03-04T23:12:14+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-04T23:31:21+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 4.6%
2026-03-04T23:31:23+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 15.4%
2026-03-04T23:31:27+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-04T23:31:44+07:00 | VCI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 1.4%
2026-03-04T23:31:46+07:00 | VCI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 2.5%
2026-03-04T23:31:49+07:00 | VCI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 0.0%
2026-03-04T23:40:16+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 11.5%
2026-03-04T23:40:17+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 44.0%
2026-03-04T23:40:19+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 0.0%
2026-03-04T23:40:21+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T23:41:16+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 11.5%
2026-03-04T23:41:19+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 44.0%
2026-03-04T23:41:20+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 0.0%
2026-03-04T23:41:22+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T23:41:26+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 4.6%
2026-03-04T23:41:29+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 15.4%
2026-03-04T23:41:31+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-04T23:41:34+07:00 | VCI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 1.4%
2026-03-04T23:41:36+07:00 | VCI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 2.5%
2026-03-04T23:41:38+07:00 | VCI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 0.0%
2026-03-04T23:46:13+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 11.5%
2026-03-04T23:46:15+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 44.0%
2026-03-04T23:46:18+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 0.0%
2026-03-04T23:46:20+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-05T00:07:19+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 4.1%
2026-03-05T00:07:22+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 32.0%
2026-03-05T00:07:24+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 7.3%
2026-03-05T00:07:26+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-05T00:08:48+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 2.3%
2026-03-05T00:08:50+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 7.7%
2026-03-05T00:08:52+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-05T00:12:08+07:00 | ACB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 2.3%
2026-03-05T00:12:10+07:00 | ACB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 7.7%
2026-03-05T00:12:12+07:00 | ACB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-05T00:12:17+07:00 | BCM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 4.1%
2026-03-05T00:12:19+07:00 | BCM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 32.0%
2026-03-05T00:12:21+07:00 | BCM | Phase-T | pipeline.py | LCTT | 39 periods | SUCCESS | Normalized 1599 rows, mapped 7.3%
2026-03-05T00:12:23+07:00 | BCM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-05T00:12:27+07:00 | BID | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 2.3%
2026-03-05T00:12:30+07:00 | BID | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 7.7%
2026-03-05T00:12:32+07:00 | BID | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 0.0%
2026-03-05T00:12:36+07:00 | BVH | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 4.1%
2026-03-05T00:12:38+07:00 | BVH | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 32.0%
